,dim,marg_lik,mean_log_pred,num_inducing,rep,time
72,3,-23958.4632567582,-1.1838606622,3,4,58.5691304207
73,3,-23065.4569883542,-1.136639502,4,4,71.8375139236
74,3,-25643.2957772234,-1.229329822,5,4,38.6214916706
75,4,-31409.4137976295,-1.5707756963,1,0,33.8740673065
76,4,-31409.4182101113,-1.570775743,2,0,46.958356142
77,4,-31409.4253767734,-1.5707756843,3,0,44.5220038891
78,4,-31409.4258687398,-1.5707756853,4,0,60.8813755512
79,4,-31409.4261545429,-1.5707756997,5,0,110.3478372097
80,4,-29272.1117491801,-1.4643593279,1,1,42.2914352417
81,4,-29272.1580578191,-1.4643593182,2,1,57.4021303654
82,4,-29272.11560731,-1.464359305,3,1,57.786948204
83,4,-29272.1195044028,-1.4643593554,4,1,79.7980303764
84,4,-29272.1243380479,-1.4643593316,5,1,124.7404928207
85,4,-27839.5962036397,-1.3768292379,1,2,52.187037468
86,4,-27839.5969334928,-1.3768290431,2,2,81.0243427753
87,4,-27839.6053002611,-1.3768293035,3,2,146.0572748184
88,4,-27839.6124282595,-1.3768293468,4,2,93.4967098236
89,4,-27839.6067020791,-1.3768291591,5,2,143.4443902969
90,4,-28625.3490689886,-1.4382831864,1,3,71.2200660706
91,4,-28625.3753561369,-1.4382828071,2,3,81.7493333817
92,4,-28625.3857674888,-1.4382834241,3,3,90.7418045998
93,4,-28625.3558074167,-1.4382831534,4,3,133.3276147842
94,4,-28625.3759973654,-1.4382829075,5,3,170.371332407
95,4,-29507.0752005375,-1.4581129055,1,4,596.7725112438
96,4,-29507.1260387918,-1.4581136204,2,4,179.2394733429
97,4,-29507.1271447062,-1.4581139766,3,4,216.1675252914
98,4,-29507.0818210576,-1.4581138427,4,4,268.6161298752
99,4,-29507.1090188707,-1.4581144658,5,4,401.6660397053
