,dim,marg_lik,mean_log_pred,num_inducing,rep,time
48,2.0,-1424.5992189124354,-0.34424405905741645,49.0,4.0,0.4204752445220947
49,2.0,-1157.482482103689,-0.30394752514634443,81.0,4.0,0.418809175491333
50,3.0,-30124.899235713943,-1.4911082667915716,1.0,0.0,0.7745444774627686
51,3.0,-10073.473166559977,-0.9713970254288443,27.0,0.0,0.5474975109100342
52,3.0,-2797.3069349744837,-0.4767678709725346,125.0,0.0,0.6033785343170166
53,3.0,-1624.7574967533837,-0.3492868975415245,343.0,0.0,0.9585559368133545
54,3.0,-1402.120102828174,-0.32044988665886254,729.0,0.0,1.158505916595459
55,3.0,-25902.00334558202,-1.3229327121204038,1.0,1.0,0.543349027633667
56,3.0,-9707.73930366798,-0.9208195107226972,27.0,1.0,0.7822396755218506
57,3.0,-2724.1861293501333,-0.47179262618538426,125.0,1.0,0.5925190448760986
58,3.0,-1635.425005383715,-0.36794587627906983,343.0,1.0,0.7240138053894043
59,3.0,-1402.3358777913309,-0.355562807953208,729.0,1.0,1.3808352947235107
60,3.0,-26260.233247503184,-1.344568502697383,1.0,2.0,0.5428576469421387
61,3.0,-8657.12225184823,-0.7989174997127068,27.0,2.0,0.7749078273773193
62,3.0,-2939.1353301717554,-0.48663143193765745,125.0,2.0,0.6076993942260742
63,3.0,-1718.4061869643356,-0.38522482099506955,343.0,2.0,0.7419857978820801
64,3.0,-1444.2866051495348,-0.35864553137454697,729.0,2.0,1.4022176265716553
65,3.0,-21733.922980677668,-1.2186963906189274,1.0,3.0,0.548229455947876
66,3.0,-8317.032758391115,-0.8039502490779584,27.0,3.0,0.5506367683410645
67,3.0,-2825.7378905546684,-0.4703012224256972,125.0,3.0,0.6078157424926758
68,3.0,-1606.3812223437799,-0.36964128972601856,343.0,3.0,0.9866328239440918
69,3.0,-1366.4982730554311,-0.3530610991200447,729.0,3.0,1.1469247341156006
70,3.0,-27895.93156486869,-1.469319808989889,1.0,4.0,0.7701377868652344
71,3.0,-9302.361789587452,-0.9158907696390104,27.0,4.0,0.551964521408081
72,3.0,-2873.968321046168,-0.5131058033514139,125.0,4.0,0.5990235805511475
73,3.0,-1669.9149400785373,-0.38458142975053466,343.0,4.0,0.9871947765350342
74,3.0,-1428.4204060399607,-0.3642429775320373,729.0,4.0,1.1718637943267822
75,4.0,-29705.166839159523,-1.46068686482661,1.0,0.0,0.7217254638671875
76,4.0,-10617.239923862235,-0.9485203305196848,81.0,0.0,1.0206530094146729
77,4.0,-3032.9194771188013,-0.5613251740156358,625.0,0.0,1.216388463973999
78,4.0,-1945.6823197292215,-0.5153820629977269,2401.0,0.0,7.150800943374634
