,dim,marg_lik,mean_log_pred,num_inducing,rep,time
38,2.0,-9528.041302250596,-0.273634267674572,49.0,2.0,2.7498340606689453
39,2.0,-7043.950359223483,-0.22978757215801499,81.0,2.0,2.9073526859283447
40,2.0,-141444.66868861805,-1.213915074310299,1.0,3.0,4.313794851303101
41,2.0,-48513.1090271819,-0.8054594133616606,9.0,3.0,3.0950546264648438
42,2.0,-14793.156885461867,-0.39149271915603434,25.0,3.0,3.028862237930298
43,2.0,-9544.500713506975,-0.3252044276887726,49.0,3.0,3.14660382270813
44,2.0,-7082.547009465547,-0.2811627247569448,81.0,3.0,3.3124983310699463
45,2.0,-196662.98384693696,-1.5320445131391047,1.0,4.0,3.3500187397003174
46,2.0,-40568.295977415546,-0.6781499555521172,9.0,4.0,3.465395927429199
47,2.0,-16718.96763733987,-0.45921265178020515,25.0,4.0,3.6035892963409424
48,2.0,-8796.433124752526,-0.323900227126529,49.0,4.0,5.7561564445495605
49,2.0,-6975.206765267765,-0.2995156595963838,81.0,4.0,3.750537633895874
50,3.0,-210965.24795147116,-1.5217476728500747,1.0,0.0,4.244045257568359
51,3.0,-66685.56269496672,-0.9228644613214291,27.0,0.0,4.081269264221191
52,3.0,-18928.660424840593,-0.48583496158928385,125.0,0.0,4.499654293060303
53,3.0,-9841.59286482526,-0.3346689161240464,343.0,0.0,5.322180271148682
54,3.0,-227114.88352287002,-1.6302186244205286,1.0,1.0,4.594665050506592
55,3.0,-62903.46856026197,-0.8984042082282366,27.0,1.0,7.053381681442261
56,3.0,-18903.961361673137,-0.47517495755700806,125.0,1.0,4.900852918624878
57,3.0,-9405.444405243485,-0.2831451655344703,343.0,1.0,5.836024045944214
58,3.0,-185818.56309770755,-1.4536445038297083,1.0,2.0,4.985183000564575
59,3.0,-64900.76527214753,-0.9511313712994136,27.0,2.0,5.283522129058838
60,3.0,-19683.167733311362,-0.504078316886204,125.0,2.0,5.552424192428589
61,3.0,-9670.747824590217,-0.31835305946506004,343.0,2.0,6.527887344360352
62,3.0,-182464.13754633963,-1.4037371623790396,1.0,3.0,5.630124092102051
63,3.0,-63301.465562673926,-0.9389716195456792,27.0,3.0,5.815366268157959
64,3.0,-18778.6618488057,-0.5419763807331803,125.0,3.0,9.90543818473816
65,3.0,-9831.51075012391,-0.3807428661662333,343.0,3.0,6.860059976577759
66,3.0,-162757.04927246145,-1.2783773677056944,1.0,4.0,6.0982794761657715
67,3.0,-60565.848002176295,-0.8732494876779262,27.0,4.0,6.339735269546509
68,3.0,-18705.77138792783,-0.46609510342309696,125.0,4.0,6.619326114654541
69,3.0,-9472.350169333775,-0.3213137756878288,343.0,4.0,7.502526760101318
70,4.0,-225856.8236701816,-1.5952932975978633,1.0,0.0,6.934710502624512
71,4.0,-75631.1628571155,-0.9885287711145111,81.0,0.0,7.357836723327637
72,4.0,-201209.19056535553,-1.4654310639083883,1.0,1.0,7.468781232833862
73,4.0,-75260.80355511789,-0.9491580485591471,81.0,1.0,7.792376279830933
74,4.0,-179803.10777401394,-1.3507196725386004,1.0,2.0,12.88558292388916
75,4.0,-77900.389361262,-1.0102685205421575,81.0,2.0,7.801483392715454
76,4.0,-193274.8000731221,-1.4266673372953524,1.0,3.0,7.778016567230225
77,4.0,-77024.17238398746,-0.978957674680499,81.0,3.0,8.212485074996948
78,4.0,-194304.15293719186,-1.4220652296491356,1.0,4.0,8.203331232070923
79,4.0,-72683.94215803404,-0.9399777125078663,81.0,4.0,8.713696002960205
