,dim,marg_lik,mean_log_pred,num_inducing,rep,time
73,3.0,-4296.926633220795,-0.5582833437438315,4.0,4.0,9.064087152481079
74,3.0,-3247.9686268683467,-0.4903170563045988,5.0,4.0,11.46935772895813
75,4.0,-30110.58512723864,-1.4609703532148346,1.0,0.0,3.2317535877227783
76,4.0,-17795.323902477652,-1.1340767814698,2.0,0.0,9.189484119415283
77,4.0,-9318.696149423988,-0.8591699818854504,3.0,0.0,6.3122851848602295
78,4.0,-6191.958667131281,-0.6972735447890288,4.0,0.0,27.68596625328064
79,4.0,-5408.715243774406,-0.6489364481399273,5.0,0.0,48.60013151168823
80,4.0,-33537.55638764512,-1.5379036318873465,1.0,1.0,3.3251559734344482
81,4.0,-19173.404779838078,-1.1581576829111195,2.0,1.0,8.70006537437439
82,4.0,-9898.611615750806,-0.8765188901405074,3.0,1.0,15.7229163646698
83,4.0,-6614.957351527763,-0.7179309080575738,4.0,1.0,27.175950288772583
84,4.0,-5649.518629693437,-0.6421202868919392,5.0,1.0,47.89389729499817
85,4.0,-26796.66468873011,-1.358114129116859,1.0,2.0,3.3067522048950195
86,4.0,-17103.157267374,-1.1140038359100815,2.0,2.0,8.71294641494751
87,4.0,-9462.32229505952,-0.8854527028179586,3.0,2.0,16.149566888809204
88,4.0,-6262.63887319564,-0.7412749969411306,4.0,2.0,27.839916944503784
89,4.0,-5659.935028087227,-0.7160818783151267,5.0,2.0,48.475470781326294
90,4.0,-27730.034516253454,-1.3949865109910875,1.0,3.0,3.296114444732666
91,4.0,-16477.443727740596,-1.0945071570311062,2.0,3.0,8.702752590179443
92,4.0,-8997.062208747902,-0.8437720618985699,3.0,3.0,15.531648874282837
93,4.0,-5996.060001059534,-0.6945013910971575,4.0,3.0,27.831701040267944
94,4.0,-5529.375585354477,-0.6870272883710533,5.0,3.0,47.85851454734802
95,4.0,-32210.411253553648,-1.4994240037891682,1.0,4.0,3.295607805252075
96,4.0,-17865.447173135148,-1.131418865990709,2.0,4.0,8.713523864746094
97,4.0,-9231.07752406741,-0.8324946826424134,3.0,4.0,15.607062816619873
98,4.0,-6389.108013525709,-0.7157750983314034,4.0,4.0,29.675028324127197
99,4.0,-5389.78625572425,-0.6425307669210858,5.0,4.0,48.956217765808105
100,5.0,-31739.023481370623,-1.482354121043191,1.0,0.0,4.228947162628174
101,5.0,-22005.53279779683,-1.2562450157469016,2.0,0.0,15.444397687911987
102,5.0,-13043.55098623927,-1.0382121096729267,3.0,0.0,47.980916261672974
103,5.0,-10239.353582995756,-0.9707342095542224,4.0,0.0,141.2337737083435
104,5.0,-7360.187916975481,-0.9957479692964257,5.0,0.0,233.87349557876587
105,5.0,-32191.843641628388,-1.4667209443170206,1.0,1.0,4.07084584236145
106,5.0,-21521.086506037856,-1.2274744407055773,2.0,1.0,14.275726318359375
107,5.0,-14041.383703989526,-1.0785482305730152,3.0,1.0,45.938997983932495
108,5.0,-10467.44576992428,-0.9429260462509763,4.0,1.0,141.6466736793518
109,5.0,-12221.626568624139,-1.0546571293444917,5.0,1.0,143.45803236961365
110,5.0,-29314.105925613076,-1.4568204970028997,1.0,2.0,3.9474518299102783
111,5.0,-20488.644357919347,-1.2740368723648359,2.0,2.0,14.297642946243286
112,5.0,-12909.494855508432,-1.0879663624186828,3.0,2.0,46.097362756729126
113,5.0,-10637.260758649027,-1.0255850388791679,4.0,2.0,142.499365568161
114,5.0,-10888.638432682066,-1.0177188461286952,5.0,2.0,371.8167624473572
115,5.0,-30378.543378485345,-1.4226841396677585,1.0,3.0,3.980936288833618
116,5.0,-22061.763123655917,-1.2374602952643217,2.0,3.0,14.098394632339478
117,5.0,-13573.917386666868,-1.0577522842322615,3.0,3.0,45.584182262420654
118,5.0,-10456.364762852736,-0.964450973284028,4.0,3.0,142.26731514930725
119,5.0,-10340.682719277838,-0.946585957992842,5.0,3.0,372.8412251472473
120,5.0,-31631.2116099672,-1.4957769801332852,1.0,4.0,3.9976305961608887
121,5.0,-21577.34079788842,-1.2573021503967603,2.0,4.0,14.160900354385376
122,5.0,-13450.930758380078,-1.0687507515144925,3.0,4.0,45.85299563407898
123,5.0,-10511.348568460815,-0.990442426054721,4.0,4.0,146.47939491271973
124,5.0,-11232.42096794269,-1.0202219900041007,5.0,4.0,368.41151237487793
