,dim,marg_lik,mean_log_pred,num_inducing,rep,time
62,3.0,-11677.636017935922,-0.7300154749941457,3.0,2.0,9.234492063522339
63,3.0,-7218.390210231269,-0.5736589480685341,4.0,2.0,11.654683589935303
64,3.0,-5504.560865151335,-0.5132661633329326,5.0,2.0,6.173721075057983
65,3.0,-45912.7800199158,-1.3682422938939582,1.0,3.0,2.4167838096618652
66,3.0,-24118.345935639147,-1.0206964478112,2.0,3.0,4.812824249267578
67,3.0,-11516.6151670851,-0.7093021194005426,3.0,3.0,9.120293617248535
68,3.0,-7367.919616737014,-0.5645805964887718,4.0,3.0,11.312572956085205
69,3.0,-5565.904657795818,-0.4822063171166057,5.0,3.0,15.442012786865234
70,3.0,-42941.58680218733,-1.2978313561179267,1.0,4.0,2.525095224380493
71,3.0,-22343.892729496336,-0.9915117672522548,2.0,4.0,3.905210018157959
72,3.0,-10954.123533983275,-0.7147673189918536,3.0,4.0,9.28157901763916
73,3.0,-6808.670473446095,-0.5619536113774356,4.0,4.0,11.283043146133423
74,3.0,-5095.943813321191,-0.49131455409355207,5.0,4.0,15.142723560333252
75,4.0,-48622.049826874994,-1.413899233387222,1.0,0.0,3.204210042953491
76,4.0,-29431.06744116292,-1.1132739000043117,2.0,0.0,11.171613454818726
77,4.0,-15650.638842728753,-0.8542830004390807,3.0,0.0,20.682225227355957
78,4.0,-10322.571959952536,-0.7052140908511924,4.0,0.0,39.76776576042175
79,4.0,-8545.347171999745,-0.6409881528699664,5.0,0.0,75.02835273742676
80,4.0,-55213.802335356115,-1.5049603403403353,1.0,1.0,3.356330394744873
81,4.0,-29531.50929469548,-1.1144710065126513,2.0,1.0,11.172270774841309
82,4.0,-15595.766901756891,-0.8349213106765437,3.0,1.0,20.60803723335266
83,4.0,-10893.050637055352,-0.7310523102828125,4.0,1.0,40.07807374000549
84,4.0,-9132.492317895136,-0.6819414833297371,5.0,1.0,75.30723094940186
85,4.0,-55069.04510323877,-1.6123276199663727,1.0,2.0,3.2748217582702637
86,4.0,-29202.88461871417,-1.1385643147268478,2.0,2.0,11.256999015808105
87,4.0,-1.4106585995364651e+29,-29.18897543781438,3.0,2.0,21.251846075057983
88,4.0,-9889.206324586185,-0.7063636289194555,4.0,2.0,40.28466725349426
89,4.0,-8183.55060422859,-0.643113334209671,5.0,2.0,75.11366057395935
90,4.0,-49424.862614946185,-1.4328054935682681,1.0,3.0,3.2244551181793213
91,4.0,-30004.869783842652,-1.1323541651978517,2.0,3.0,11.41030216217041
92,4.0,-15736.681388484441,-0.8579839067614798,3.0,3.0,18.36498737335205
93,4.0,-10424.15825046791,-0.7095447044198497,4.0,3.0,39.92177367210388
94,4.0,-8619.132346039758,-0.6384426012803509,5.0,3.0,74.32921648025513
95,4.0,-51443.21244043606,-1.4151895302327815,1.0,4.0,3.2308151721954346
96,4.0,-30224.90982525877,-1.1100097440676164,2.0,4.0,11.30830717086792
97,4.0,-15770.113675089155,-0.8423175532288472,3.0,4.0,20.67361617088318
98,4.0,-10595.152017948936,-0.7074592903723105,4.0,4.0,40.30890417098999
99,4.0,-8621.751950763995,-0.6117786161316129,5.0,4.0,75.31174492835999
100,5.0,-51238.30087132798,-1.4608044581409192,1.0,0.0,3.991673707962036
101,5.0,-35107.63690193361,-1.222027383088975,2.0,0.0,14.64279818534851
102,5.0,-21398.476794782524,-1.022648969201736,3.0,0.0,70.158287525177
103,5.0,-16745.65306247654,-0.945910983567204,4.0,0.0,233.40147018432617
104,5.0,-16854.638733448468,-1.0441258415081192,5.0,0.0,241.99651384353638
105,5.0,-48171.84688197519,-1.4128731960433265,1.0,1.0,4.090111255645752
106,5.0,-35696.63325161523,-1.2187519159621725,2.0,1.0,19.387803316116333
107,5.0,-20564.817389045602,-0.9658205803604399,3.0,1.0,70.11687922477722
108,5.0,-16405.550089983622,-0.8960420621839398,4.0,1.0,230.86241722106934
109,5.0,-16304.3925965032,-0.8941659438899858,5.0,1.0,607.5307295322418
110,5.0,-51480.21542134484,-1.5002053612547792,1.0,2.0,4.1835408210754395
111,5.0,-34975.31473998212,-1.27754856329758,2.0,2.0,9.67108702659607
112,5.0,-20492.90417357122,-1.0046988822019578,3.0,2.0,70.40893769264221
113,5.0,-16464.67817012111,-0.9250222398750573,4.0,2.0,231.23275542259216
114,5.0,-16224.775397346371,-0.9193703097114282,5.0,2.0,617.6712810993195
115,5.0,-49394.24684296707,-1.399167371071921,1.0,3.0,4.040658473968506
116,5.0,-34381.10552369779,-1.2052948488569064,2.0,3.0,18.90299701690674
117,5.0,-21541.06668153274,-1.0354834774320625,3.0,3.0,70.23447608947754
118,5.0,-16548.118516554838,-0.9298554260829929,4.0,3.0,230.8800392150879
119,5.0,-16762.69876559647,-0.9100245831478208,5.0,3.0,611.0547070503235
120,5.0,-49184.35872270255,-1.4201481616596057,1.0,4.0,4.057820796966553
121,5.0,-34995.839003458605,-1.2043617700015428,2.0,4.0,14.940024852752686
122,5.0,-21700.797323742696,-0.9964811797145882,3.0,4.0,70.41630101203918
123,5.0,-17110.97920064156,-0.9063243901482678,4.0,4.0,232.75517678260803
124,5.0,-16533.974403358123,-0.8838092589436503,5.0,4.0,612.8076612949371
